ChordalTolerance,AngularTolerance,HoleRadiusMin,HoleRadiusMax,HoleCount,BlendRadiusMin,BlendRadiusMax,BlendCount
0.01,18,10,17.5,3,5,10,2
0.08,25,10,17.5,3,5,10,2
0.1,25,10,17.5,3,5,10,2
0.4,12,10,17.5,3,5,10,2
0.08,10,4.19,26,9,6,25,4
0.2,25,4.19,26,9,6,25,4
1.5,40,4.19,26,9,6,25,4
0.003,18,2.3876,7.9375,12,6.35,12.7,3
0.0001,18,2.3876,7.9375,12,6.35,12.7,3
0.4,22,2.3876,7.9375,12,6.35,12.7,3
0.06,10,2.3876,7.9375,12,6.35,12.7,3
0.0002,8,2.3876,7.9375,12,6.35,12.7,3
0.1,40,3.325,7,6,2.5,25,9
0.1,10,3.325,7,6,2.5,25,9
0.007,14,3.325,7,6,2.5,25,9
0.0004,4,3.96875,9.525,3,6.35,6.35,1
0.6,2,3.96875,9.525,3,6.35,6.35,1
0.02,2,3.96875,9.525,3,6.35,6.35,1
0.2,18,3.175,7.14375,12,3.175,12.7,2
0.02,18,3.175,7.14375,12,3.175,12.7,2
0.06,5,3.175,7.14375,12,3.175,12.7,2
0.0001,45,3.175,7.14375,12,3.175,12.7,2
0.002,10,3.175,7.14375,12,3.175,12.7,2
0.0066,4,2.1971,11.1125,23,0.508,0.508,1
